owner_id,owner_zipcode
10011,KENNETH
58028,LLC
8813,C
44282,T
56510,JR
11487,JR
15075,ANNIE
10109,ELIZABETH
60329,S
2975,MANUEL
46173,INC
4294,CAROLYN
46400,DAVID
54575,D
45660,GORDAN
50850,AUTH
24101,PAMELA
53897,LLC
60029,D
29700,SHAWN
51852,L
3252,K
47590,LLC
4994,CHARLES
23665,JOSEPH
3737,JOSE
6851,ANTHONY
47582,VIANKA
27626,INC
53633,JOSE
59060,A
8127,L
3137,A
8049,L
47541,PABLO
10015,MARLIYN
54997,ADAM
1355,A
60730,DANIEL
13252,ROGER
4165,D
3850,W
8447,M
27464,INC
23449,LESLIE
60352,G
7778,H
1375,P
58465,PETER
11464,KENDRA
11503,M
58078,A
57218,LLC
45731,BRENT
2747,BETH
12922,L
44935,LLC
52183,LLC
12680,L
4482,SR
45687,ANTONIO
15307,G
20292,R
58310,LLC
3668,ROGER
57039,G
57199,2016
7272,M
4823,B
25311,L
25054,JUAN
60340,JOHN
60030,M
25825,GARY
14106,A
49405,R
7598,JOYCE
3154,A
54639,SAMANTHA
52195,L
60770,CARL
53036,AS
6052,R
60031,R
1341,W
12947,BELOIT
60873,M
57013,R
25484,A
4860,TRUST
28727,CERENNA
27464,INC
48863,LLC
54128,M
52431,L
57440,RAYMOND
4885,J
1237,J
1237,J
11673,B
57962,U/A
53473,LLC
29155,SAMUEL
12730,LLC
59480,INC
46643,LLC
2167,M
58398,L
10516,C
43105,JR
52977,R
14568,RAYMOND
1498,L
41929,MICHAEL
1237,J
11708,PHILIP
13883,L
6402,M
1114,A
1737,E
1375,P
52560,NOVY
10824,CULLEN
58600,MICHELLE
15246,LLC
25255,L
54669,P
8180,INC
6042,F
7438,A
57631,A
7251,CARLA
58397,A
1053,L
54310,LLC
51081,N
60032,A
9800,A
7032,ELANA
2659,JODI
51221,N
8493,J
56657,C
26643,CHAD
2882,DANA
5566,F
23321,P
50013,ALISON
11986,BONNIE
58407,E
58620,Z
55150,EILEEN
6876,R
28502,D
60522,A
26348,ROBERTO
10083,E
10083,E
12947,BELOIT
20077,TRANSPORTATION
8401,C
7790,M
50811,TERRONES
3565,KAREN
42451,RHONDA
52863,TIMOTHY
29767,TIMOTHY
56335,NAEF
25492,GROCERIES
42942,EDWARD
42942,EDWARD
7258,L
59702,G
41683,ERIC
48586,WALWORTH
50850,AUTH
1923,BELOIT
8180,INC
48709,RHONDA
28070,P
57777,L
3117,BASILICA
54535,KIMBERLY
58922,ROSA
59309,LLC
10351,L
4732,RUDOLPH
43812,LLC
3420,E
60627,MIGUEL
59161,LLC
58028,LLC
46643,LLC
2390,C
58864,LLC
1809,M
22920,RITA
58028,LLC
4305,C
1923,BELOIT
13072,JAIME
1237,J
8794,E
13607,DUANE
51843,CONRAD
59907,I
40533,ANA
60232,G
10130,SATURNINO
10130,SATURNINO
27464,INC
1017,JANICE
4584,T
59031,A
56571,R
12634,M
9941,J
29455,N
4640,D
56554,E
45716,JASON
53897,LLC
58448,COUNTY
12947,BELOIT
48127,M
4885,J
48393,LLC
40797,INC
42180,LEWENDA
46123,LLC
54810,MARCOS
9232,INDALECIO
28788,LLC
55899,TRUST
49217,TRUST
28788,LLC
27626,INC
48665,LLC
8387,JOSEPHINE
53484,CHARLENE
60033,PEDRO
14106,A
60034,Y
51319,SERIES
12096,J
10254,CYNTHIA
42091,BILLY
60035,M
12947,BELOIT
59725,LLC
59384,TRUST
59889,M
57942,MARCELO
50102,OSCAR
56071,L
48586,WALWORTH
56478,ROSAURA
48586,WALWORTH
56040,LLC
12279,LORRAINE
50302,SHERRY
59900,ARQUIMIDE
44403,JENNIFER
11729,A
8180,INC
59908,JUAN
44084,S
48586,WALWORTH
48586,WALWORTH
48586,WALWORTH
8180,INC
8180,INC
59909,D
60783,JR
60783,JR
5870,NORVAIN
1809,M
23160,ANDREA
41129,ANTONIO
60198,A
50442,MARIA
4938,ANGEL
6478,JR
57162,E
54310,LLC
59725,LLC
53343,I
10198,A
15736,ANTONIO
50641,CARLOS
7272,M
11031,KATHLEEN
47016,MATTHEW
59317,TRUST
24320,L
10109,ELIZABETH
4438,KENNETH
6185,DORKMAI
26715,AMANDA
27917,K
44449,F
57269,H
58565,ALICIA
8103,M
14741,VICKIE
43721,OSCAR
1202,W
2682,E
9843,J
46117,PEREZ
27951,ARTURO
45233,JOHN
56772,MICHAEL
52271,ROBERT
47049,LLC
3154,A
1003,LARRY
56743,A
9749,MARILYN
2861,C
2273,J
11085,ROBERT
48583,JUAN
21277,L
45716,JASON
2501,TRUST
4441,CHRISTINE
2501,TRUST
57999,J
9432,T
50023,PORFINO
27954,PORFIRIO
13986,L
50829,TIMOTHY
25054,JUAN
13932,M
13774,J
1699,LUIS
4885,J
4860,TRUST
52942,CELSO
9565,ANN
7238,H
43595,EMILY
48233,RHONDA
56914,CHRISTOPHER
4313,M
22559,M
13105,J
59569,TRACIE
7321,DISTRICT
41009,BUILDING
12947,BELOIT
12947,BELOIT
26186,COMPANY
13453,M
51047,C
27464,INC
8180,INC
27665,WADE
47380,JAIMIE
9291,LLC
12605,RICARDO
40424,RICK
15074,THOMAS
54630,CHET
51794,F
55695,J
10323,BARBARA
8994,LLC
41008,SUPPLY
58420,SUPPLY
58420,SUPPLY
57201,LLC
20320,DIVISION
58420,SUPPLY
41699,INC
16356,LLC
3836,HNP
3835,P
58420,SUPPLY
58420,SUPPLY
15841,FLEET
58420,SUPPLY
58420,SUPPLY
58420,SUPPLY
58420,SUPPLY
40696,PRODUCTS
24183,INC
58420,SUPPLY
2129,ARTURO
10874,PEGGY
40340,ROBERTO
53119,LLC
43373,JULIETA
1163,EDMOND
60095,2018
14008,RAMONA
14007,RODRIQUEZ
7114,DENNIS
7113,SHOP
8994,LLC
24022,LOT
8994,LLC
9161,JOSE
59910,G
22861,DANIEL
60036,L
27464,INC
20468,LLP
2975,MANUEL
54535,KIMBERLY
1923,BELOIT
54928,M
26273,MANUEL
54007,L
14299,L
12947,BELOIT
8041,PATRICIA
10200,EGBERT
2266,JOSE
44719,INC
4270,LLC
57241,REYES
4270,LLC
10755,P
58185,TRUST
40326,R
8220,ALFONSO
8220,ALFONSO
2004,VALANTIN
60245,ANGELICA
23923,JANESVILLE
59725,LLC
3582,L
6567,CANDY
6650,A
46403,GLENDA
60378,L
45923,ROGELIO
28447,RAUL
1237,J
7503,ROBERT
12947,BELOIT
49896,COUNTY
6478,JR
55141,PROVIDENCE
14092,BAPTIST
29859,FEDERICO
60388,ADRIANA
57197,JAVIER
8180,INC
24307,A
24307,A
9912,MIGUEL
51199,GUSTAVO
3970,LEE
10134,B
1971,C
42092,DANIEL
59911,A
43858,J
59901,M
59596,P
2702,JENNIFER
11031,KATHLEEN
1460,VALERIO
60762,ALBERTO
29584,EDILBERTA
58028,LLC
3667,M
3667,M
3667,M
8463,K
8462,COMPANY
6478,JR
6478,JR
2401,G
15216,L
6789,LYDIA
2769,A
57515,BELOIT
5968,ETAL
15216,L
4990,DEBORAH
48587,LLC
9946,L
7114,DENNIS
11470,L
59157,LLC
11729,A
11031,KATHLEEN
48169,AMPARO
49896,COUNTY
10719,G
45132,CLAUDIA
4482,SR
59115,LLC
51081,N
53119,LLC
1564,ARMANDO
53119,LLC
5750,LILIA
59538,LLC
1895,WILLIE
60389,GABRIELA
42589,INC
42589,INC
42589,INC
1265,ENVIRONMENTAL
42589,INC
1564,ARMANDO
41200,RAFAELA
43580,MARVIN
2501,TRUST
1564,ARMANDO
14818,E
6478,JR
12734,R
27786,FEBRONIA
12947,BELOIT
8499,J
8499,J
11031,KATHLEEN
11242,EPIFANIO
13371,N
1305,F
14263,HEUANE
46643,LLC
24611,ERNESTINE
1890,K
44719,INC
53119,LLC
53633,JOSE
53119,LLC
59161,LLC
59161,LLC
14809,BETTIE
56953,LLC
1564,ARMANDO
8003,CHRISTINE
48395,LLC
11031,KATHLEEN
58314,M
12169,DUONG
50126,DAMIEN
44628,ROMAN
8983,MARTHA
7180,ISAAM
43783,CHARLES
23923,JANESVILLE
7272,M
6478,JR
56953,LLC
29362,W
58793,LLC
1176,SUPPLY
59161,LLC
11029,VICTORIA
14299,L
14299,L
5420,A
6478,JR
40815,BODY
6478,JR
9582,JR
58695,WALWORTH
10558,CENTER
49415,CO
5775,CLARENCE
1971,C
52738,JACOBO
7298,MARIE
51205,GARRETT
22150,MARTHA
54869,SR
48586,WALWORTH
53855,ROMELIA
24018,ROBIN
56246,RAMIRO
10751,A
43226,LLC
53855,ROMELIA
59278,M
57345,ISAIAS
8580,CARDELL
4825,D
20606,A
7929,IN
1564,ARMANDO
54869,SR
50762,A
48586,WALWORTH
51542,M
48586,WALWORTH
29168,RITA
49055,KATHLEEN
26898,FELIPE
59725,LLC
47649,SARAH
10578,K
53393,SCOTTIE
2501,TRUST
5609,A
46727,ERMILA
53731,A
12735,CHARLIE
12735,CHARLIE
56352,L
10708,R
48586,WALWORTH
48586,WALWORTH
48586,WALWORTH
57656,III
6567,CANDY
50693,J
3420,E
9977,A
58028,LLC
49844,J
46579,GREGORY
54310,LLC
54310,LLC
43812,LLC
44024,BAG
49415,CO
15494,ENERGY
50377,ROBIN
56246,RAMIRO
54309,J
15193,C
60233,S
53119,LLC
47963,LLC
47963,LLC
46964,ARMIDA
50295,R
49535,JOSE
6567,CANDY
5311,LAURA
54001,M
60037,JUAN
1971,C
58420,SUPPLY
58420,SUPPLY
57201,LLC
58420,SUPPLY
8994,LLC
27405,METALS
54869,SR
2702,JENNIFER
1799,MARIO
2270,G
15216,L
4785,MARY
4785,MARY
8210,W
54462,R
59333,JESUS
40936,LUIS
26782,OLIVIA
27019,LLC
42469,SALON
22787,VICKY
46891,CUELLAR
50497,WILFRIDO
2975,MANUEL
29913,JEAN
54096,LLC
48808,A
2390,C
58448,COUNTY
40220,FRANCISCO
58391,A
26996,L
1375,P
2689,VIOLA
1542,B
57161,SCOTT
1375,P
1375,P
1375,P
40486,A
41413,DECARLOS
12947,BELOIT
12947,BELOIT
12947,BELOIT
12947,BELOIT
58697,ERIN
54019,MP
51790,EVELYN
11526,A
1053,L
1053,L
45154,QUINONEZ
47896,OSCAR
12947,BELOIT
4785,MARY
59165,L
12947,BELOIT
12947,BELOIT
58448,COUNTY
5901,JAMES
8610,F
57383,K
55863,RYAN
1375,P
2975,MANUEL
4785,MARY
4785,MARY
4785,MARY
2239,LOYD
54869,SR
54869,SR
53095,CABERA
60538,JAVIER
59761,JOEL
57931,ROMELIA
60887,MARTA
8808,L
59725,LLC
52309,T
12681,MARION
14889,M
14299,L
51819,D
47780,JAMES
50370,W
4885,J
59161,LLC
12377,GIVHAN
58339,LLC
6774,R
44442,LLC
58255,2017
2239,LOYD
40773,SHOP
43626,WINGS
2239,LOYD
40744,CURLS
2239,LOYD
12736,ACADEMY
6324,STEVEN
6323,EXCHANGE
13188,WHITE
13188,WHITE
13889,MAVIS
13889,MAVIS
1375,P
1095,WALTER
55621,N
49456,DOROTHY
44171,SADIE
50970,M
59157,LLC
53539,LLC
60804,C
28983,ROGER
9106,CHURCH
53409,L
55132,LORA
5475,CHRISTINE
59596,P
3134,B
8896,H
11729,A
26008,N
15847,INC
5666,INC
9161,JOSE
40870,SALES
43198,LLC
14197,TRANCITO
25187,GABRIELA
28788,LLC
47082,VALERIE
40486,A
59161,LLC
59161,LLC
1874,M
2501,TRUST
48549,JACQUELINE
42155,S
56490,D
51433,A
2501,TRUST
59161,LLC
46655,RAMON
7324,HECTOR
53540,INVESTMENT
42319,JEANETTE
9161,JOSE
8994,LLC
27464,INC
27464,INC
25303,OCTAVIANO
59175,LLC
50793,LLC
53527,THELMA
2975,MANUEL
47148,COUNTY
2556,G
27626,INC
59161,LLC
2501,TRUST
13058,L
56564,J
60733,LLC
6567,CANDY
54869,SR
54869,SR
2702,JENNIFER
2702,JENNIFER
46123,LLC
46643,LLC
58700,LLC
27464,INC
58437,A
27626,INC
53539,LLC
7202,HAMPTON
1375,P
6744,JUAN
41483,HARVEY
51115,G
53528,ROBERT
54869,SR
55159,M
2390,C
41390,CESARIO
59538,LLC
2975,MANUEL
1963,NORA
10739,B
1137,ELISA
1137,ELISA
58100,LLP
11526,A
40892,HOWARD
1375,P
1375,P
1375,P
11874,M
41571,SCOTT
58260,G
58259,J
60420,RODRIGO
25303,OCTAVIANO
23923,JANESVILLE
1375,P
23923,JANESVILLE
1923,BELOIT
1375,P
46643,LLC
10406,DANIEL
2097,JR
2097,JR
54310,LLC
24662,DAVID
45333,ADRIAN
51827,C
57682,JOHN
57682,JOHN
53350,EUGENE
57072,ROBERTO
58864,LLC
59158,LLC
1375,P
53999,LLC
27447,E
1375,P
14233,JR
5148,DAWN
9820,A
5226,E
8180,INC
60284,A
6232,RORY
1003,LARRY
9820,A
9820,A
50716,E
48713,VASSIE
14912,PERRY
60100,L
11508,K
7231,C
29132,STEVEN
7965,CHARLES
59875,FERNANDO
52309,T
2097,JR
23923,JANESVILLE
45155,MIKAL
12491,DAWN
13459,L
1529,C
1053,L
27534,MOISES
47747,BENJAMIN
59101,M
49705,DAVE
9716,BARBARA
44571,GERALDINE
1376,HEINZ
52945,T
14668,P
11141,FRANK
58211,G
1899,ARTHUR
53242,TRUST
1375,P
8957,MARIA
59725,LLC
10527,C
55081,ARELY
24100,EFREN
1375,P
1375,P
7315,I
1375,P
9161,JOSE
10109,ELIZABETH
10109,ELIZABETH
1375,P
55651,LEE
15039,WILLIE
15326,CATHREN
27626,INC
27464,INC
49217,TRUST
4321,CLEMENTE
59885,BRUCE
1809,M
5514,ANYANWU
8180,INC
11929,ESTHELA
28504,JORGE
13252,ROGER
1375,P
1028,DEANNA
49338,LLC
56677,M
15246,LLC
29132,STEVEN
46526,JAMIN
5583,DIANNE
49217,TRUST
44346,LLC
49217,TRUST
1430,M
27464,INC
1051,D
8800,A
49756,TOM
48744,LLC
14905,SONIA
58797,C
2682,E
2682,E
60165,LLC
2682,E
57932,SALLY
40413,A
26527,FLORISELA
27985,B
1053,L
58176,TRINA
2682,E
25005,MILCA
48261,GINNY
14036,RAFAEL
52065,R
27464,INC
8994,LLC
12947,BELOIT
52014,C
2682,E
2682,E
58176,TRINA
5583,DIANNE
50862,HECTOR
12440,G
2682,E
7272,M
1375,P
2682,E
2682,E
2682,E
50669,F
51206,J
8180,INC
6173,A
11880,J
4021,D
12044,ELIAS
7272,M
58759,STEPHEN
1053,L
4494,E
6369,KENNETH
12813,A
15246,LLC
54165,JR
47200,LLC
59902,ERASMO
4462,UNION
4462,UNION
13727,J
55134,DEBRA
9092,FERNANDO
53669,D
10102,J
54513,INC
29338,INC
41515,ROSA
44023,GUANAJUATO
51301,L
10102,J
2682,E
53999,LLC
25006,SALVADOR
6561,M
4029,L
2682,E
2682,E
4462,UNION
4462,UNION
56205,MARIO
40764,SERVICE
52873,LLC
5233,C
4521,D
29186,RENTALS
5912,CELESTINA
11735,JUVENTIAN
5854,KAREN
14398,SALVADOR
47126,LLC
8273,H
26393,ROGER
43376,JUAN
54960,INC
1466,PIZZA
12529,LLC
59851,MICHAEL
54692,MIGUEL
54096,LLC
54096,LLC
54096,LLC
51384,AMY
12069,SHEILA
22370,DIANE
1742,JESUS
57772,M
14868,A
7955,A
3318,TIMOTHY
49756,TOM
27626,INC
56246,RAMIRO
5292,EFRAIN
1375,P
1375,P
51813,LLC
25514,CRISTOBAL
51444,P
55240,A
54424,J
2017,W
10109,ELIZABETH
52599,SERIES
4897,E
53037,M
2222,C
46354,JOSE
5615,D
5615,D
15014,E
7253,L
4301,EDDIE
2501,TRUST
3769,II
3733,MARIA
53609,FRANCHESKA
12947,BELOIT
59190,JAKHARI
54228,JAMES
9654,SANDRA
60234,P
15216,L
56917,MIGUEL
2682,E
15216,L
58080,JAMES
5815,G
49755,LLC
2682,E
53770,GUILLERMO
13076,L
11895,EZEQUIEL
6885,L
52179,LARRY
59137,MAHAYLI
8068,MARGARET
59881,LLC
55240,A
58095,LLC
4973,A
7367,ARMANDO
40486,A
9111,RHONDA
51755,BERTHA
14277,LUKE
12947,BELOIT
43699,JASON
7638,E
20366,ROBERT
8722,ROSEMARIE
6195,L
24875,SCOTT
41940,A
9853,B
12895,L
12895,L
1463,K
3883,R
57192,TRUST
60855,ANITA
58176,TRINA
15442,P
47560,JR
48853,TRUST
26512,T
45399,JAIME
2459,MICHELLE
48395,LLC
8806,E
43755,RICHELLE
58097,SIDRONIO
58432,ROBERTO
57936,PORFIRIO
54357,N
53179,AMY
4021,D
43066,BRETT
11641,A
51225,L
9445,J
11490,J
52768,H
49369,LLC
58914,BENJAMIN
2165,M
27607,JAVIER
27589,RANDY
11717,F
2682,E
52297,W
5596,CLIFFORD
54000,C
4923,G
8496,F
8496,F
11658,PATRICIA
40219,LLC
40219,LLC
45400,CINDY
58786,TRUST
57409,L
46150,BRETT
7713,ELIZABETH
29739,Y
42397,S
2682,E
9176,J
40219,LLC
50669,F
27464,INC
43371,SUZANNE
54095,LLC
14802,D
54310,LLC
10965,B
59616,ROBERT
59336,BRITTANY
46115,HAROLD
47082,VALERIE
60404,J
56130,PAUL
14345,M
2501,TRUST
7974,L
2622,L
58645,J
9654,SANDRA
54628,DIONICIA
12916,FELIX
46643,LLC
8309,G
5238,R
24434,SEBASTIAN
55414,CO
26457,FORTUNATO
8756,MATTIE
45716,JASON
45716,JASON
40221,ROBERT
46636,JENNIFER
4095,SUE
3249,L
8496,F
7995,A
2501,TRUST
2956,A
9013,S
3629,M
15246,LLC
10828,RUDOLPH
29395,M
2282,R
28571,KARLA
42580,LLC
23862,JESUS
4021,D
15200,DIANA
1771,PHAY
13231,M
13231,M
27464,INC
12171,CATHERINE
25694,E
58693,D
46984,BANK
11458,K
2682,E
2682,E
57480,S
7698,STANLEY
3833,OSCAR
10607,SUK
54019,MP
26057,VALENTINA
8106,A
44720,J
28058,J
9937,FLOYD
51446,O
12285,REMEDIOS
49043,LC
16591,VIDEO
40801,#4933
42580,LLC
41322,AVE
5600,INC
2466,CHRISTINE
20814,KIM
13548,M
8114,KAREN
4021,D
2208,ENTERPRISES
1375,P
2501,TRUST
2501,TRUST
47966,KELLY
51863,LLC
58718,CERESA
44365,CORA
11893,BELOIT
11893,BELOIT
2501,TRUST
55464,TRUST
15132,W
1537,JR
40573,CLAUDIA
7452,J
59468,PARTNERS
12138,COMMUNICATIONS
10526,CHURCH
10526,CHURCH
45156,ROSA
25917,EUSTORGIO
49347,LLC
10526,CHURCH
52946,D
10449,LINDA
54096,LLC
55398,LLC
54568,KATHY
49626,VICTORIA
52160,LLC
55398,LLC
51344,ELAINE
9654,SANDRA
15116,L
4785,MARY
4785,MARY
54625,L
12730,LLC
40685,DAVID
9561,M
7272,M
6702,BERNICE
12730,LLC
51482,M
59994,D
22499,J
60468,ASSET
2501,TRUST
43338,BRANDON
6233,E
5123,E
7185,RUTH
2682,E
12730,LLC
24919,A
59161,LLC
3056,W
9053,NORMAN
27464,INC
55314,JESUS
3629,M
47678,T
12965,J
6612,AARON
22730,FERMIN
1375,P
55863,RYAN
1375,P
2501,TRUST
60870,D
59157,LLC
24161,N
24161,N
8864,LIMON
54379,M
13465,WINSTON
1375,P
48744,LLC
48744,LLC
55133,RUSSELL
27628,J
51484,LLC
54094,LLC
41957,LLC
41957,LLC
41957,LLC
41957,LLC
53338,FRANCIS
9354,J
27626,INC
13225,ELVA
9561,M
25207,LLC
48260,NANCY
57187,W
41382,WILLISTEEN
12966,R
1635,CHURCH
1635,CHURCH
11707,H
51987,LLC
3298,MARTHA
4750,G
55614,E
45356,RODOLFO
45356,RODOLFO
27626,INC
9654,SANDRA
9067,M
46643,LLC
46643,LLC
51979,L
49401,KAREN
22553,C
11589,CONNIE
54314,R
57025,L
1633,C
12947,BELOIT
52383,J
56683,T
4636,A
16640,A
1633,C
1879,D
12947,BELOIT
55399,X
55399,X
43735,INSURANCE
40779,INSURANCE
2128,PATEL
2127,MOTEL
14749,COLLEGE
9760,K
8994,LLC
14829,YMCA
57040,LLC
12785,#1969
57050,PARTNERSHIP
2352,#1298
26788,AMERICA
53980,LLC
25891,BUMPER
8994,LLC
49239,LLC
8334,STORE
12947,BELOIT
12947,BELOIT
12947,BELOIT
12947,BELOIT
12947,BELOIT
12947,BELOIT
2565,DONNIE
2565,DONNIE
42087,E
14235,B
14464,JR
11099,H
52622,JASON
53969,DAVID
8664,WILLIE
8664,WILLIE
7050,JASPER
8229,TRST
2768,CYNTHIA
15246,LLC
54425,L
22668,FORTINO
3408,ANDRES
43783,CHARLES
54310,LLC
45716,JASON
54310,LLC
53969,DAVID
43374,L
11140,FANNIE
51689,PAMELA
56871,EFRAIN
45716,JASON
7050,JASPER
7050,JASPER
58267,DAN
7050,JASPER
40340,ROBERTO
8840,BERNARDINE
24578,MARK
4892,OLEATER
9654,SANDRA
6371,H
53777,ELIZABETH
46643,LLC
9654,SANDRA
60802,LLC
56262,LLC
56262,LLC
50017,BELOIT
52772,LLC
26969,GRILL
26969,GRILL
52772,LLC
40806,MUDD
52772,LLC
12947,BELOIT
12947,BELOIT
8994,LLC
28690,LLC
15760,BEERMAN
13347,MUTUAL
28690,LLC
41070,MALL
8691,COMPANY
40883,HEALTH
23368,UNIVERSITY
40831,HEALTH
41024,MALL)
12293,PROGRAM
4616,INC
28897,INC
41319,CENTER
1274,LLC
51948,NA
15087,W
51355,LLC
2550,G
4886,T
48959,KATHERINE
25157,CATHY
53030,E
50723,INC
45966,A
27556,RUBEN
58864,LLC
48873,R
4229,LIZZIE
1515,GLENDA
27464,INC
6628,BEVERLY
60434,R
12645,L
52055,LLC
2426,B
50017,BELOIT
20060,BELOIT
50017,BELOIT
20060,BELOIT
20060,BELOIT
7321,DISTRICT
40923,BELOIT
20060,BELOIT
20060,BELOIT
7321,DISTRICT
20060,BELOIT
48089,LLC
3453,SALVADOR
2927,VALENTINA
54026,L
14633,CHURCH
14633,CHURCH
12947,BELOIT
52397,S
29782,CARLOS
11306,GERALDINE
9561,M
22646,GILBERTO
6776,PATRICIA
28226,JOSEPH
4503,T
2927,VALENTINA
27464,INC
56796,A
56796,A
12947,BELOIT
7321,DISTRICT
12947,BELOIT
7321,DISTRICT
20060,BELOIT
50017,BELOIT
50017,BELOIT
60235,S
12056,LEONARD
7321,DISTRICT
12947,BELOIT
53212,LLC
40729,#1060
7321,DISTRICT
1305,F
10807,JEFFREY
46655,RAMON
20572,JERRY
6567,CANDY
4084,FRANCES
60854,ROSA
52183,LLC
13576,L
59026,2017
2208,ENTERPRISES
2208,ENTERPRISES
54094,LLC
12044,ELIAS
23161,LLC
55297,CALVIN
48860,ELENA
48874,ALEJANDRO
6088,L
11833,MARY
45716,JASON
13576,L
13576,L
56333,D
56953,LLC
4696,OSCAR
58749,A
48089,LLC
48089,LLC
12260,ALONZO
47282,ALAN
46643,LLC
41057,CLANCY
57963,E
4015,EMIL
46643,LLC
42484,A
54783,C
12325,EDILIA
12325,EDILIA
20142,KELLY
12947,BELOIT
27464,INC
41165,LAUNDROMAT
27464,INC
6605,DOUGLAS
53209,LLC
23280,LLC
2383,VERONICA
29084,JOE
56968,R
51215,Y
43767,U
8196,STUDIO
49756,TOM
49756,TOM
49756,TOM
42090,SANDRA
55630,ABRAHAM
52259,JOHN
28967,E
59026,2017
26395,H
26395,H
26395,H
6605,DOUGLAS
27464,INC
7321,DISTRICT
29766,CHARLES
50865,MARTINEZ
2991,D
11719,M
11719,M
9574,RUTH
45716,JASON
3154,A
2682,E
6304,A
58864,LLC
46888,JORGE
58864,LLC
2682,E
6036,DAVID
14772,A
5517,A
59026,2017
59845,E
57478,HOSEY
12930,R
50591,SHARON
9502,NANCY
54310,LLC
47112,LLC
20060,BELOIT
7321,DISTRICT
20060,BELOIT
40923,BELOIT
48744,LLC
48744,LLC
40923,BELOIT
50017,BELOIT
12044,ELIAS
58377,LLC
25340,GERARDO
7321,DISTRICT
7321,DISTRICT
40975,SCHOOL
15001,A
40703,REPAIR
56219,SCIACCA
58448,COUNTY
54164,L
15357,GUTIERREZ
25091,LLC
25091,LLC
11087,AMY
23058,CHRISTINE
3270,R
27464,INC
10532,G
2576,VINCENT
13675,T
7109,L
13686,ARNOLD
58445,E
59375,A
56572,SR
54820,WILLIAM
26010,KATHY
3002,D
13875,LARRY
58448,COUNTY
5896,COLUMBUS
5896,COLUMBUS
6849,HOLLY
60084,MARIMAR
59870,LLC
5299,D
5647,RUBEN
12031,P
5801,LORI
5315,D
15409,S
1375,P
1809,M
60545,E
49371,KATHY
11621,TANYA
47334,M
23106,JEFFREY
1252,AUTHORITY
59725,LLC
2653,D
50842,S
49460,LLC
2993,A
29360,BRYAN
58433,L
55672,LLC
41026,SCHOOL
46657,JENNIFER
58109,D
59161,LLC
5152,C
27001,DEREK
41387,RUTH
51935,TRUST
4980,C
57167,J
55068,R
3126,SAMANTHA
54347,S
1778,D
11726,ECTOR
13646,JOAQUINA
3154,A
12400,GLORIA
3252,K
5800,K
43290,JASON
4885,J
53995,D
54095,LLC
56596,RYAN
60236,A
7276,J
9034,E
46747,TRICIA
2682,E
57539,A
22511,KERRY
50723,INC
4866,M
10174,B
42156,L
28634,F
48363,CHERYL
15424,C
4062,L
50411,J
5523,JAMES
26774,T
42440,SR
24935,D
53507,JORDAN
45832,L
43616,MICHAEL
46176,MARLIN
13777,SANDRA
57612,L
59755,MARIO
53050,B
5130,A
25129,LAURA
4278,ANN
58864,LLC
12951,R
50850,AUTH
52150,KIM
6674,E
51484,LLC
60025,JULIE
25759,W
57964,ROGACIANO
59068,L
60818,JOSH
2969,SALLY
8006,JULIE
24641,J
10334,PARKINSON
49508,MARIA
9620,L
6869,A
49755,LLC
2682,E
24935,D
55241,RAUL
9068,A
14171,L
58915,M
60787,RODRIGO
51942,T
2593,PROPERTIES
2592,SAFE
59596,P
5782,B
54368,Y
52796,M
42638,II
54020,JOSE
27974,T
46487,LINDA
56136,M
59570,M
48820,JUAN
11001,CRAIG
6123,E
24235,SUSANNE
23998,CARMEN
54020,JOSE
22450,SANTIAGO
51638,LLC
50412,A
1951,DONNA
40410,MARTIN
26407,LYNN
5499,SALLY
56654,JESUS
51145,M
3345,R
46476,MARGARITO
43350,R
9333,J
52437,JOSHUA
12128,E
3439,L
6843,R
51731,LLC
7380,L
50672,MILNER
4539,L
58110,AMY
5299,D
27188,R
51145,M
4411,J
8653,BELOIT
8653,BELOIT
58774,TRUST
2136,GREG
4064,H
3154,A
29132,STEVEN
48501,D
15553,P
15277,SALLY
54174,LLC
7662,G
58909,R
3154,A
45365,S
24870,WENDY
5689,L
13516,C
1787,ROBERT
27813,W
1375,P
59289,A
56449,KRISTOPHER
56310,W
58768,SR
28505,F
23463,A
2208,ENTERPRISES
3252,K
45716,JASON
1375,P
45761,KENDRA
51614,A
22599,J
7910,A
1252,AUTHORITY
2760,J
51770,M
4058,RONALD
11241,ANN
3876,L
1286,D
51133,M
57945,S
44563,WILLIAM
47590,LLC
50698,L
52161,A
58415,L
57165,ARTURO
8013,N
6164,R
58864,LLC
7487,W
4565,SHELLEAY
57934,MANDI
41765,FERMIN
40343,D
57457,D
45935,JOSHUA
13007,KAREN
6686,L
14069,BEULA
28341,J
60021,HORACIO
1951,DONNA
10386,J
55259,CHERYL
44616,C
54636,E
14296,PAECHO
57970,JEAN
1308,L
56456,L
4013,A
44163,ARLENE
51731,LLC
49347,LLC
29693,JASON
57516,W
8806,E
53075,L
59161,LLC
49347,LLC
5414,JR
2682,E
50698,L
58764,B
51274,J
28790,M
29389,V
43199,TODD
41765,FERMIN
20235,J
49943,KENNETH
25139,DON
4885,J
4061,R
15209,L
8443,YVONNE
57087,TRUST
29561,MARCOS
23164,L
14124,V
58302,TRUST
50850,AUTH
6856,ANDREW
49872,MELINDA
51870,R
60267,D
